apk_name;libraries_with_vulnerability (total);libraries_with_vulnerability (possible_external);libraries_with_vulnerability (definitely_external), native_libraries_with_vulnerability (total - possible_external - definitely_external)
org.tether.tether_2007;3;0;0;3
me.yardenac.comaphone_27;2;0;0;2
me.lucky.silence_30;5;0;0;5
ru.henridellal.dialer_14;0;0;0;0
org.lumicall.android_192;84;0;0;84
at.bitfire.nophonespam_15;0;0;0;0
dummydomain.yetanothercallblocker_5170;22;0;0;22
com.github.tmo1.sms_ie_5;4;0;0;4
org.jitsi.meet_216000;22;0;0;22
opencontacts.open.com.opencontacts_23;6;0;0;6
com.serwylo.babyphone_5;4;0;0;4
tech.bogomolov.incomingsmsgateway_7;1;0;0;1
com.pierreduchemin.smsforward_15;4;0;0;4
de.schlikk.calls_100000;2;0;0;2
fr.jnda.android.flashalert_10271104;3;0;0;3
com.simplemobiletools.contacts.pro_89;6;0;0;6
com.github.webierta.call_counter_5;0;0;0;0
me.hackerchick.raisetoanswer_31;2;0;0;2
de.hskl.contacts_1;1;0;0;1
