Message,Description,RuleNumber,RuleDesc,CWEId,Severity,ClassName,MethodName,ExternalLibrary,PossibleExternal
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,androidx.transition.Explode,calculateOut,true,true
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,androidx.activity.result.ActivityResultRegistry,init,true,true
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,com.jens.automation2.Miscellaneous,logEvent,false,true
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,org.apache.commons.lang3.RandomStringUtils,clinit,false,false
Should at least get One accepted Issuer from Other Sources in getAcceptedIssuers method of automation2.MySSLSocketFactoryInsecure,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.MySSLSocketFactoryInsecure,getAcceptedIssuers,false,false
Should throw java.security.cert.CertificateException in check(Client|Server)Trusted method of automation2.MySSLSocketFactoryInsecure,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.MySSLSocketFactoryInsecure,UNKNOWN,false,false
Should at least get One accepted Issuer from Other Sources in getAcceptedIssuers method of automation2.Miscellaneous,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.Miscellaneous,getAcceptedIssuers,false,true
Should throw java.security.cert.CertificateException in check(Client|Server)Trusted method of automation2.Miscellaneous,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.Miscellaneous,UNKNOWN,false,true
"Cause: Fixed ""[1]""",Used untrusted HostNameVerifier,6,Used untrusted HostNameVerifier,601,1,automation2.Miscellaneous,UNKNOWN,false,true
"Found: ""SHA-1""",Found broken hash functions,2,Found broken hash functions,759,1,com.android.dx.dex.file.DexFile,calcSignature,true,true
"Found: ""SHA-1""",Found broken hash functions,2,Found broken hash functions,759,1,com.android.dex.Dex,computeSignature,true,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit,false,true
