apk_name,external_libs_count,native_libs_count
com.smartpack.scriptmanager_41.scout.merged.json,0,0
eu.roggstar.luigithehunter.batterycalibrate_13.scout.merged.json,0,0
com.hos_dvk.easyphone.full_11.scout.merged.json,2,2
com.github.muellerma.prepaidbalance_10.scout.merged.json,2,2
com.jkuester.unlauncher_14.scout.merged.json,0,1
me.zhanghai.android.files_25.scout.merged.json,2,88
inc.flide.vi8_8.scout.merged.json,0,1
com.smartpack.kernelprofiler_13.scout.merged.json,0,0
com.svenjacobs.app.leon_229.scout.merged.json,1,2
kasun.sinhala.keyboard_6.scout.merged.json,0,0
com.simplemobiletools.smsmessenger_41.scout.merged.json,18,2
com.example.TTime_3.scout.merged.json,1,2
luke.launcher_20003.scout.merged.json,0,1
co.garmax.materialflashlight_29.scout.merged.json,1,1
ie.defo.ech_apps_1014003.scout.merged.json,44,21
com.looker.droidify_43.scout.merged.json,2,3
com.klee.volumelockr_5.scout.merged.json,2,3
com.oF2pks.chairlock_17.scout.merged.json,5,0
com.github.muellerma.coffee_14.scout.merged.json,1,0
com.activitymanager_414.scout.merged.json,1,3
com.machiav3lli.backup_7000.scout.merged.json,1,8
com.oasisfeng.island.fdroid_51601.scout.merged.json,0,1
name.lmj001.savetodevice_3.scout.merged.json,2,2
moe.dic1911.autodnd_3.scout.merged.json,2,2
pro.rudloff.search_to_browser_2.scout.merged.json,0,0
com.simplemobiletools.voicerecorder_17.scout.merged.json,10,2
com.szchoiceway.aios.bridge_8.scout.merged.json,1,2
org.booncode.bluepass4_5.scout.merged.json,3,2
com.buzbuz.smartautoclicker_11.scout.merged.json,1,1
io.github.muntashirakon.AppManager_397.scout.merged.json,32,17
com.termoneplus_362.scout.merged.json,3,0
com.smartpack.busyboxinstaller_17.scout.merged.json,0,0
godau.fynn.usagedirect_9.scout.merged.json,2,4
io.github.muntashirakon.unapkm_4.scout.merged.json,0,0
godau.fynn.usagedirect.system_9.scout.merged.json,1,4
kuesji.link_eye_4.scout.merged.json,0,0
io.github.muntashirakon.setedit_6.scout.merged.json,2,0
com.github.rsteube.t4_4.scout.merged.json,0,0
io.github.subhamtyagi.lastlauncher_18.scout.merged.json,0,1
com.smartpack.kernelmanager_171.scout.merged.json,0,1
taco.scoop_32.scout.merged.json,1,1
com.smartpack.packagemanager_59.scout.merged.json,0,2
org.fdroid.nearby_2.scout.merged.json,25,46
com.jens.automation2_115.scout.merged.json,21,6
io.timelimit.android.aosp.direct_177.scout.merged.json,1,8
de.k3b.android.camerafolder_1.scout.merged.json,0,0
ch.rmy.android.http_shortcuts_1102120001.scout.merged.json,2,12
io.github.yoshi1123.adbio_2.scout.merged.json,0,0
com.denytheflowerpot.scrunch_2.scout.merged.json,1,1
com.github.olga_yakovleva.rhvoice.android_10600.scout.merged.json,2,3
dev.patrickgold.florisboard_56.scout.merged.json,2,2
rocks.tbog.tblauncher_30.scout.merged.json,1,6
com.sunilpaulmathew.debloater_23.scout.merged.json,0,0
info.spotcomms.wlanbackend_23.scout.merged.json,0,0
bluepie.ad_silence_11.scout.merged.json,0,0
net.tjado.usbgadget_4.scout.merged.json,1,0
com.simplemobiletools.dialer_32.scout.merged.json,2,4
de.lukaspieper.gcam.services_6.scout.merged.json,0,2
mattecarra.accapp_39.scout.merged.json,10,2
com.mirfatif.permissionmanagerx_111.scout.merged.json,0,4
us.spotco.extirpater_22.scout.merged.json,0,4
io.github.sds100.keymapper_50.scout.merged.json,1,2
org.irmacard.cardemu_136.scout.merged.json,1,3
com.punksta.apps.volumecontrol_32.scout.merged.json,1,0
com.vincent_falzon.discreetlauncher_44.scout.merged.json,0,1
com.hwloc.lstopo_265.scout.merged.json,2,0
io.github.domi04151309.batterytool_101.scout.merged.json,0,1
