apk_name;libraries_with_vulnerability (total);libraries_with_vulnerability (possible_external);libraries_with_vulnerability (definitely_external), native_libraries_with_vulnerability (total - possible_external - definitely_external)
io.horizontalsystems.bankwallet_52;110;4;63;43
fr.corenting.convertisseureurofranc_18;1;0;0;1
com.minimalisticapps.priceconverter_6;17;0;15;2
nitezh.ministock_80;5;0;4;1
de.schildbach.wallet_817;15;1;6;8
com.ebaschiera.triplecamel_14;0;0;0;0
com.ecuamobi.deckwallet_100;3;0;0;3
app.zeusln.zeus_25;18;7;2;9
com.alaskalinuxuser.justcraigslist_10;0;0;0;0
co.timsmart.vouchervault_22;2;0;1;1
com.decred.decredaddressscanner_10;3;0;1;2
app.crescentcash.src_120;82;0;22;60
com.github.samotari.paynoway_20100;2;0;2;0
net.bitconomy.ckpoolwatcher_1;0;0;0;0
com.rehanced.lunary_31;58;2;44;12
tmendes.com.analyticalbalancedroid_3;0;0;0;0
com.arduia.expense_11;3;0;0;3
com.brentpanther.litecoinwidget_23;11;0;9;2
de.cryptobitch.muelli.vouchercalc_3;0;0;0;0
com.simpledecredwidget_3;12;0;9;3
org.secuso.privacyfriendlyfinancemanager_4;0;0;0;0
org.encointer.wallet_810;3;0;0;3
com.coinerella.peercoin_60;1;0;1;0
net.eneiluj.moneybuster_35;43;0;18;25
org.billthefarmer.currency_139;0;0;0;0
com.pvcodes.debtcalc_3;3;0;1;2
de.php_tech.piggybudget_25;20;0;19;1
com.brentpanther.bitcoincashwidget_23;11;0;9;2
net.taler.cashier_1;1;0;0;1
de.k4ever.k4android_10;2;0;0;2
com.nishantboro.splititeasy_1;5;0;5;0
com.eletac.tronwallet_37;76;25;21;30
de.koelle.christian.trickytripper_25;3;1;0;2
com.greenaddress.greenbits_android_wallet_22000376;4;2;1;1
com.blogspot.e_kanivets.moneytracker_36;6;0;4;2
ivl.android.moneybalance_6;0;0;0;0
hashengineering.groestlcoin.wallet_81401;15;1;6;8
de.langerhans.wallet_400;14;6;0;8
org.moparisthebest.pageplus_8;0;0;0;0
ee.smkv.calc.loan_52;0;0;0;0
net.taler.wallet.fdroid_9;4;0;0;4
ademar.bitac_5;8;2;5;1
ru.valle.btc_260;8;0;0;8
com.veken0m.bitcoinium_48;0;0;0;0
de.schildbach.wallet_test_817;15;1;6;8
org.weilbach.splitbills_22;2;0;0;2
de.cloneapps.crypto_prices_26;4;0;1;3
org.ebur.debitum_14;3;0;2;1
com.github.samotari.cryptoterminal_10500;2;0;2;0
com.brentpanther.bitcoinwidget_287;4;2;1;1
org.billthefarmer.specie_1;0;0;0;0
com.money.manager.ex_1000;40;4;33;3
com.emmanuelmess.simpleaccounting_23;0;0;0;0
com.outdoordevs.ellaism.wallet_35;68;35;21;12
com.repay.android_25;1;0;1;0
com.soumikshah.investmenttracker_3;14;0;2;12
de.chaosdorf.meteroid_41;14;0;14;0
com.btcontract.wallet_86;84;3;42;39
com.notriddle.budget_44;0;0;0;0
org.safecoin.safeprice_1;0;0;0;0
net.alaindonesia.silectric_1220161217;0;0;0;0
com.greenaddress.abcore_77;1;0;0;1
com.cosmos.candle_6;3;0;1;2
org.jdfossapps.android.shopwithmom_5;1;0;0;1
com.toxtox.philosopherstonewidget_3;11;0;9;2
network.ubic.ubic_7;44;21;0;23
de.drhoffmannsoft.pizza_11;0;0;0;0
net.taler.merchantpos_2;1;0;0;1
at.zweng.bankomatinfos2_16;0;0;0;0
info.tangential.cone_28;0;0;0;0
com.flasskamp.subz_4;1;0;1;0
net.ktnx.mobileledger_47;6;0;2;4
com.hykwok.CurrencyConverter_2;2;0;0;2
protect.budgetwatch_29;3;0;3;0
com.brentpanther.ethereumwidget_33;11;0;9;2
com.nanoconverter.zlab_38;7;0;0;7
com.lako.walletcount_3;2;0;2;0
de.bitsharesmunich.wallet_100038;3;0;3;0
protect.rentalcalc_6;2;2;0;0
com.fproject.cryptolitycs_1;0;0;0;0
net.nitratine.priceperunit_18;0;0;0;0
me.kuehle.carreport_79;5;2;1;2
com.cohenchris.weeklybudget_6;4;0;2;2
io.bluewallet.bluewallet_60205;34;6;20;8
com.pvpc.precio_luz_24;0;0;0;0
de.freewarepoint.whohasmystuff_39;0;0;0;0
org.dash.electrum.electrum_dash_401050001;0;0;0;0
com.jstephan.yarc_1;1;1;0;0
me.hackerchick.catima_92;4;1;1;2
hashengineering.groestlcoin.wallet_test_81401;15;1;6;8
org.walleth_514;83;8;25;50
org.tryton.client_6;3;0;0;3
mobi.boilr.boilr_9;0;0;0;0
eu.uwot.fabio.altcoinprices_81;0;0;0;0
com.igisw.openmoneybox_44;3;1;2;0
com.lightning.walletapp_159;14;1;5;8
com.invoiceninja.app_66;5;1;1;3
org.elijaxapps.androidxmrigminer_5;0;0;0;0
com.marv42.ebt.newnote_5300;5;0;1;4
protect.card_locker_39;5;0;4;1
com.xvzan.simplemoneytracker_20200725;1;0;1;0
com.mattallen.loaned_3;0;0;0;0
de.salomax.currencies_11000;4;0;1;3
com.vgorcum.minedmonero_2;1;0;1;0
de.blocklink.pigrid_5;0;0;0;0
protect.gift_card_guard_6;3;0;3;0
