apk_name;libraries_with_vulnerability (total);libraries_with_vulnerability (possible_external);libraries_with_vulnerability (definitely_external), native_libraries_with_vulnerability (total - possible_external - definitely_external)
com.app.missednotificationsreminder_2010605222;13;0;11;2
net.ibbaa.keepitup_2;1;0;1;0
com.wa2c.android.cifsdocumentsprovider_8;65;0;27;38
org.unifiedpush.distributor.noprovider2push_7;21;0;2;19
xdsopl.robot36_45;0;0;0;0
com.tananaev.passportreader_16;112;0;44;68
io.treehouses.remote_6098;20;6;9;5
io.rebble.charon_5;0;0;0;0
aq.metallists.loudbang_45;2;0;1;1
org.unifiedpush.distributor.nextpush_6;22;0;18;4
com.fr3ts0n.androbd.plugin.gpsprovider_10101;0;0;0;0
com.fmsys.snapdrop_18;4;0;2;2
com.dx.anonymousmessenger_46;8;0;3;5
ooo.akito.webmon_12;41;0;16;25
com.polar.nextcloudservices_11;19;1;17;1
com.pato05.uploadgram_6;0;0;0;0
it.danieleverducci.nextcloudmaps_5;19;0;17;2
miccah.mpvremote_1;3;0;0;3
de.ccc.events.badge.card10_9;17;0;10;7
de.seemoo.at_tracking_detection_19;5;0;1;4
org.unifiedpush.example_14;4;0;2;2
de.selfnet.wifisetup_6;0;0;0;0
com.example.flutter_http_server_30;7;0;1;6
io.github.powerinside.syncplay_23;7;0;0;7
com.vrem.wifianalyzer_58;2;0;0;2
com.nextcloud_cookbook_flutter_19;0;0;0;0
threads.server_272;70;0;1;69
com.tailscale.ipn_82;1;0;1;0
de.jbservices.nc_passwords_app_20;7;1;1;5
com.hearham.repeaterstart_7;12;0;10;2
om.sstvencoder_26;0;0;0;0
com.coboltforge.dontmind.multivnc_87;2;0;0;2
dev.marchello.sharik_13;1;1;0;0
de.j4velin.wifiAutoOff_1910;0;0;0;0
net.christianbeier.droidvnc_ng_9;1;0;1;0
com.matejdro.pebbledialer_41;6;0;0;6
pw.thedrhax.mosmetro_77;2;2;0;0
cloud.valetudo.companion_7;6;0;2;4
net.mullvad.mullvadvpn_21010099;4;0;2;2
pro.oblivioncoding.fluffy_board_33112291;3;0;0;3
org.pacien.tincapp_33;64;0;2;62
me.hackerchick.sharetoinputstick_19;7;3;1;3
org.alberto97.ouilookup_3;2;2;0;0
threads.thor_100;80;0;1;79
com.jeroen1602.lighthouse_pm_8;2;0;0;2
tech.platypush.platypush_1000100;4;0;1;3
at.h4x.metaapp_10102;7;0;3;4
com.dosse.dozeoff_2;0;0;0;0
com.genonbeta.TrebleShot_104;77;6;35;36
lu.fisch.canze_94;0;0;0;0
org.strongswan.android_75;3;0;3;0
com.fr3ts0n.ecu.gui.androbd_20502;3;0;0;3
se.manyver_115;26;4;19;3
im.status.ethereum_2021102112;100;4;41;55
com.gaurav.avnc_7;16;14;1;1
dk.kjeldsen.carwingsflutter_193;7;0;0;7
net.sylvek.itracing2_82;3;0;0;3
com.dosse.airpods_18;1;1;0;0
de.tu_chemnitz.wlan_17;1;0;0;1
org.asteroidos.sync_21;12;0;10;2
org.ostrya.presencepublisher_42;4;0;1;3
