apk_name,external_libs_count,native_libs_count
me.yardenac.comaphone_27.scout.merged.json,0,0
com.pierreduchemin.smsforward_15.scout.merged.json,0,0
at.bitfire.nophonespam_15.scout.merged.json,0,0
tech.bogomolov.incomingsmsgateway_7.scout.merged.json,0,0
de.schlikk.calls_100000.scout.merged.json,0,0
opencontacts.open.com.opencontacts_23.scout.merged.json,5,26
com.serwylo.babyphone_5.scout.merged.json,0,0
ru.henridellal.dialer_14.scout.merged.json,0,0
cx.ring_324.scout.merged.json,0,3
org.tether.tether_2007.scout.merged.json,0,10
me.lucky.silence_30.scout.merged.json,0,0
com.github.webierta.call_counter_5.scout.merged.json,0,0
de.hskl.contacts_1.scout.merged.json,0,0
fr.jnda.android.flashalert_10271104.scout.merged.json,0,0
org.jitsi.meet_216000.scout.merged.json,23,0
com.github.tmo1.sms_ie_5.scout.merged.json,0,0
me.hackerchick.raisetoanswer_31.scout.merged.json,0,0
org.lumicall.android_192.scout.merged.json,48,173
com.simplemobiletools.contacts.pro_89.scout.merged.json,8,7
