apk_name,external_libs_count,native_libs_count
dev.leonlatsch.photok_18.scout.merged.json,15,6
org.secuso.privacyfriendlypasswordgenerator_5.scout.merged.json,0,2
org.torproject.torservices_2004.scout.merged.json,0,0
org.cry.otp_22.scout.merged.json,0,11
tech.projectmatris.antimalwareapp_10400.scout.merged.json,0,0
com.daemon.ssh_12.scout.merged.json,0,6
com.u2fa.secur_5.scout.merged.json,0,11
com.aidinhut.simpletextcrypt_12.scout.merged.json,9,0
com.smilla.greentooth_5.scout.merged.json,0,0
com.yogeshpaliyal.keypass_1401.scout.merged.json,302,0
com.nitish.privacyindicator_8.scout.merged.json,0,0
eu.faircode.netguard_2021111301.scout.merged.json,0,4
us.spotco.malwarescanner_76.scout.merged.json,0,0
me.impa.knockonports_46.scout.merged.json,0,0
com.securefilemanager.app_12.scout.merged.json,38,118
com.nextcloudpasswords_16.scout.merged.json,25,0
design.codeux.authpass.fdroid_159.scout.merged.json,9,49
com.vecturagames.android.app.passwordmaster_6.scout.merged.json,41,7
com.etesync.notes_10700.scout.merged.json,20,14
org.eu.exodus_privacy.exodusprivacy_10.scout.merged.json,0,1
org.ea.sqrl_54.scout.merged.json,0,63
net.xvello.salasana_3.scout.merged.json,0,0
com.servoz.appsdisabler_122.scout.merged.json,0,0
com.beemdevelopment.aegis_50.scout.merged.json,32,11
com.etesync.syncadapter_20204.scout.merged.json,6,26
hans.b.skewy1_0_1.scout.merged.json,0,0
com.sovworks.edslite_237.scout.merged.json,19,0
com.aravi.dot_30009.scout.merged.json,0,0
us.spotco.motionlock_14.scout.merged.json,0,0
pro.kherel.selfprivacy_8.scout.merged.json,3,10
com.tnibler.cryptocam_16.scout.merged.json,17,60
org.chickenhook.binderfuzzy_2.scout.merged.json,0,0
com.emanuelef.remote_capture_42.scout.merged.json,5,0
com.wireguard.android_491.scout.merged.json,0,0
sushi.hardcore.droidfs_21.scout.merged.json,3,3
net.yolosec.routerkeygen2_80.scout.merged.json,0,0
com.crazylegend.vigilante_17.scout.merged.json,3,51
com.vecturagames.android.app.passwordgenerator_34.scout.merged.json,1,0
net.typeblog.shelter_20.scout.merged.json,0,2
com.lesspass.android_90503.scout.merged.json,30,39
me.billdietrich.fake_contacts_4.scout.merged.json,0,0
cityfreqs.com.pilfershushjammer_41.scout.merged.json,0,0
com.github.onetimepass_1002003.scout.merged.json,17,0
