apk_name,external_libs_count,native_libs_count
com.coboltforge.dontmind.multivnc_87.scout.merged.json,0,0
lu.fisch.canze_94.scout.merged.json,0,0
de.seemoo.at_tracking_detection_19.scout.merged.json,0,18
net.dcnnt_22.scout.merged.json,0,10
com.pato05.uploadgram_6.scout.merged.json,0,0
com.fr3ts0n.ecu.gui.androbd_20502.scout.merged.json,0,0
threads.thor_100.scout.merged.json,0,86
de.j4velin.wifiAutoOff_1910.scout.merged.json,0,0
com.polar.nextcloudservices_11.scout.merged.json,2,0
de.ccc.events.badge.card10_9.scout.merged.json,11,5
com.dx.anonymousmessenger_46.scout.merged.json,31,14
cloud.valetudo.companion_7.scout.merged.json,0,0
com.fr3ts0n.androbd.plugin.gpsprovider_10101.scout.merged.json,0,0
net.mullvad.mullvadvpn_21010099.scout.merged.json,0,0
io.homeassistant.companion.android.minimal_1818.scout.merged.json,38,0
pro.oblivioncoding.fluffy_board_33112291.scout.merged.json,0,0
de.tu_chemnitz.wlan_17.scout.merged.json,0,0
com.dosse.airpods_18.scout.merged.json,0,0
threads.server_272.scout.merged.json,0,68
com.matejdro.pebbledialer_41.scout.merged.json,0,2
com.app.missednotificationsreminder_2010605222.scout.merged.json,11,0
com.tailscale.ipn_82.scout.merged.json,0,0
com.wa2c.android.cifsdocumentsprovider_8.scout.merged.json,10,22
org.unifiedpush.example_14.scout.merged.json,0,0
dk.kjeldsen.carwingsflutter_193.scout.merged.json,0,13
net.christianbeier.droidvnc_ng_9.scout.merged.json,0,0
pw.thedrhax.mosmetro_77.scout.merged.json,0,12
de.selfnet.wifisetup_6.scout.merged.json,0,0
org.strongswan.android_75.scout.merged.json,3,0
com.hearham.repeaterstart_7.scout.merged.json,9,0
aq.metallists.loudbang_45.scout.merged.json,0,0
io.github.powerinside.syncplay_23.scout.merged.json,4,0
it.danieleverducci.nextcloudmaps_5.scout.merged.json,2,0
net.ibbaa.keepitup_2.scout.merged.json,0,0
se.manyver_115.scout.merged.json,12,0
tech.platypush.platypush_1000100.scout.merged.json,0,0
ooo.akito.webmon_12.scout.merged.json,2,32
org.alberto97.ouilookup_3.scout.merged.json,0,7
io.rebble.charon_5.scout.merged.json,0,0
com.gaurav.avnc_7.scout.merged.json,78,0
om.sstvencoder_26.scout.merged.json,0,0
com.vrem.wifianalyzer_58.scout.merged.json,0,2
com.tananaev.passportreader_16.scout.merged.json,0,48
miccah.mpvremote_1.scout.merged.json,0,4
de.jbservices.nc_passwords_app_20.scout.merged.json,5,271
dev.marchello.sharik_13.scout.merged.json,0,0
org.unifiedpush.distributor.nextpush_6.scout.merged.json,17,0
me.hackerchick.sharetoinputstick_19.scout.merged.json,8,0
com.jeroen1602.lighthouse_pm_8.scout.merged.json,0,0
org.asteroidos.sync_21.scout.merged.json,8,0
at.h4x.metaapp_10102.scout.merged.json,0,0
com.fmsys.snapdrop_18.scout.merged.json,0,0
xdsopl.robot36_45.scout.merged.json,0,0
com.nextcloud_cookbook_flutter_19.scout.merged.json,0,10
com.genonbeta.TrebleShot_104.scout.merged.json,21,69
com.dosse.dozeoff_2.scout.merged.json,0,0
