apk_name,external_libs_count,native_libs_count,possible_external
com.tnibler.cryptocam_16.library_added.json,17,60,1
com.daemon.ssh_12.library_added.json,0,6,0
com.securefilemanager.app_12.library_added.json,38,118,3
org.chickenhook.binderfuzzy_2.library_added.json,0,0,0
com.nitish.privacyindicator_8.library_added.json,0,0,0
net.typeblog.shelter_20.library_added.json,0,2,0
us.spotco.motionlock_14.library_added.json,0,0,0
org.torproject.torservices_2004.library_added.json,0,0,0
com.yogeshpaliyal.keypass_1401.library_added.json,302,0,1
sushi.hardcore.droidfs_21.library_added.json,3,3,3
com.etesync.notes_10700.library_added.json,20,14,0
com.beemdevelopment.aegis_50.library_added.json,32,11,11
dev.leonlatsch.photok_18.library_added.json,15,6,2
com.vecturagames.android.app.passwordgenerator_34.library_added.json,1,0,0
design.codeux.authpass.fdroid_159.library_added.json,9,49,5
net.yolosec.routerkeygen2_80.library_added.json,0,0,0
com.aravi.dot_30009.library_added.json,0,0,0
me.billdietrich.fake_contacts_4.library_added.json,0,0,0
net.xvello.salasana_3.library_added.json,0,0,0
com.sovworks.edslite_237.library_added.json,19,0,3
eu.faircode.netguard_2021111301.library_added.json,0,4,0
com.emanuelef.remote_capture_42.library_added.json,5,0,2
org.eu.exodus_privacy.exodusprivacy_10.library_added.json,0,1,0
com.aidinhut.simpletextcrypt_12.library_added.json,9,0,0
hans.b.skewy1_0_1.library_added.json,0,0,0
org.ea.sqrl_54.library_added.json,0,63,0
com.lesspass.android_90503.library_added.json,30,39,7
com.u2fa.secur_5.library_added.json,0,11,0
com.servoz.appsdisabler_122.library_added.json,0,0,0
us.spotco.malwarescanner_76.library_added.json,0,0,0
com.crazylegend.vigilante_17.library_added.json,3,51,3
com.github.onetimepass_1002003.library_added.json,17,0,1
com.vecturagames.android.app.passwordmaster_6.library_added.json,41,7,1
org.cry.otp_22.library_added.json,0,11,0
pro.kherel.selfprivacy_8.library_added.json,3,10,3
tech.projectmatris.antimalwareapp_10400.library_added.json,0,0,0
cityfreqs.com.pilfershushjammer_41.library_added.json,0,0,0
com.etesync.syncadapter_20204.library_added.json,6,26,0
com.nextcloudpasswords_16.library_added.json,25,0,4
com.smilla.greentooth_5.library_added.json,0,0,0
org.secuso.privacyfriendlypasswordgenerator_5.library_added.json,0,2,0
com.wireguard.android_491.library_added.json,0,0,0
me.impa.knockonports_46.library_added.json,0,0,0
