Message,Description,RuleNumber,RuleDesc,CWEId,Severity,ClassName,MethodName
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,h2.f,a
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,androidx.activity.result.ActivityResultRegistry,init
"Found: ""MD5""",Found broken hash functions,2,Found broken hash functions,759,1,org.litepal.util.cipher.CipherUtil,md5Encrypt
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,org.litepal.util.cipher.AESCrypt,clinit
