Message,Description,RuleNumber,RuleDesc,CWEId,Severity,ClassName,MethodName
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,androidx.transition.Explode,calculateOut
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,androidx.activity.result.ActivityResultRegistry,init
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,com.jens.automation2.Miscellaneous,logEvent
Found: Untrused PRNG (java.util.Random),Used untrusted PRNG,13,Used untrusted PRNG,338,1,org.apache.commons.lang3.RandomStringUtils,clinit
Should at least get One accepted Issuer from Other Sources in getAcceptedIssuers method of automation2.MySSLSocketFactoryInsecure,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.MySSLSocketFactoryInsecure,getAcceptedIssuers
Should throw java.security.cert.CertificateException in check(Client|Server)Trusted method of automation2.MySSLSocketFactoryInsecure,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.MySSLSocketFactoryInsecure,UNKNOWN
Should at least get One accepted Issuer from Other Sources in getAcceptedIssuers method of automation2.Miscellaneous,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.Miscellaneous,getAcceptedIssuers
Should throw java.security.cert.CertificateException in check(Client|Server)Trusted method of automation2.Miscellaneous,Uses untrusted TrustManager,4,Uses untrusted TrustManager,349,1,automation2.Miscellaneous,UNKNOWN
"Cause: Fixed ""[1]""",Used untrusted HostNameVerifier,6,Used untrusted HostNameVerifier,601,1,automation2.Miscellaneous,UNKNOWN
"Found: ""SHA-1""",Found broken hash functions,2,Found broken hash functions,759,1,com.android.dx.dex.file.DexFile,calcSignature
"Found: ""SHA-1""",Found broken hash functions,2,Found broken hash functions,759,1,com.android.dex.Dex,computeSignature
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
"Found: ""0""",Found constant IV in code,10,Found constant IV in code,547,1,com.jens.automation2.AESCrypt,clinit
